"DATA","MODEL","ACABAT","PREU"
"27/10/2020","Nuevo Ignis 1.2L Mild Hybrid","GLE","14.575 €"
"27/10/2020","Nuevo Ignis 1.2L Mild Hybrid","GLX","16.020 €"
"27/10/2020","Nuevo Ignis 1.2L Mild Hybrid CVT","GLX","17.220 €"
"27/10/2020","Nuevo Ignis 1.2L 4x4 Mild Hybrid","GLE","16.075 €"
"27/10/2020","Nuevo Ignis 1.2L 4x4 Mild Hybrid","GLX","17.520 €"
"27/10/2020","Nuevo Swift 1.2L Mild Hybrid","GLE","15.270 €"
"27/10/2020","Nuevo Swift 1.2L Mild Hybrid AUT.","GLE","16.670 €"
"27/10/2020","Nuevo Swift 1.2L 4x4 Mild Hybrid","GLE","16.770 €"
"27/10/2020","Nuevo Swift 1.2L Mild Hybrid","GLX","16.270 €"
"27/10/2020","Nuevo Swift 1.2L Mild Hybrid AUT.","GLX","17.670 €"
"27/10/2020","Swift 1.2L","GLE","13.670 €"
"27/10/2020","Swift 1.2L Mild Hybrid","GLE","14.470 €"
"27/10/2020","Swift 1.2L Automático","GLE","15.070 €"
"27/10/2020","Swift 1.2L Mild Hybrid","GLX","16.170 €"
"27/10/2020","Swift 1.2L 4x4 Mild Hybrid","GLE","15.970 €"
"27/10/2020","Nuevo Swift Sport 1.4L Mild Hybrid","SPORT","21.680 €"
"27/10/2020","Nuevo Vitara 1.4T Mild Hybrid","GLE","23.940 €"
"27/10/2020","Nuevo Vitara 1.4T 4x4 Mild Hybrid","GLE","25.740 €"
"27/10/2020","Nuevo Vitara 1.4T Mild Hybrid","GLX","26.190 €"
"27/10/2020","Nuevo Vitara 1.4T 4x4 Mild Hybrid","GLX","27.990 €"
"27/10/2020","Vitara 1.4L","GLE","20.640 €"
"27/10/2020","Vitara 1.4L","GLX","22.890 €"
"27/10/2020","Vitara 1.4L 4x4","GLX","24.690 €"
"27/10/2020","Vitara 1.4L Automático","GLX","25.490 €"
"27/10/2020","Vitara 1.4L 4x4 Automático","GLX","27.290 €"
"27/10/2020","S-Cross 1.4L","GLE","20.595 €"
"27/10/2020","S-Cross 1.4L","GLX","24.120 €"
"27/10/2020","S-Cross 1.4T Mild hybrid","GLE","22.670 €"
"27/10/2020","S-Cross 1.4L 4x4","GLX","24.945 €"
"27/10/2020","S-Cross 1.4T Mild hybrid","GLX","25.220 €"
"27/10/2020","S-Cross 1.4L Automático","GLX","25.145 €"
"27/10/2020","S-Cross 1.4L 4x4 Mild Hybrid","GLX","27.015 €"
"27/10/2020","S-Cross 1.4L 4x4 Automático","GLX","26.945 €"
"27/10/2020","Across 2.5L 4x4 Plug-in Hybrid","GLX","53.700 €"
"27/10/2020","Swace 1.8L Hybrid","GLX","Próximamente"
"27/10/2020","Swace 1.8L Hybrid","GLE","Próximamente"
